location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Kent Group,2004,Hogan Island (on Coast approx 500m North of round Islet),Ecklonia radiata,-39.22445,146.99438,812314167.5,16.9,0.0025,17.186775,0.18997574,0.18498802,0,0.0
Kent Group,2004,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812314367.5,2.65,2.125,16.84704,0.0,-0.025884628,0,0.0
Kent Group,2004,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812314622.5,34.0,0.52,16.84704,0.0,-0.025884628,0,0.0
Kent Group,2004,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812314677.5,28.95,0.8875,16.84704,0.0,-0.025884628,0,0.0
Kent Group,2005,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812313982.5,47.45,0.0325,17.27874,10.615101,1.7659435,0,0.0
Kent Group,2005,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812314002.5,27.1,0.0,17.27874,10.615101,1.7659435,0,0.0
Kent Group,2005,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812314262.5,22.7,0.485,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812314502.5,45.6,0.355,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,Dover Island (West Coast),Ecklonia radiata,-39.4653,147.28708,812314717.5,51.45,0.14250000000000002,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812314332.5,31.4,0.535,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,East Island,Ecklonia radiata,-39.21384,147.02144,812314092.5,28.9,0.005,17.410198,12.129766,2.4805737,0,0.0
Kent Group,2005,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812314472.5,59.65,0.32,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812314232.5,29.55,0.045,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812314432.5,24.0,0.03,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812314532.5,30.4,0.73,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812314572.5,11.2,1.06,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812314122.5,34.1,0.03,17.428543,9.809809,1.8749886,0,0.0
Kent Group,2005,Hogan Island (South Beach Headland),Ecklonia radiata,-39.21909,146.99556,812314202.5,31.6,0.235,17.428543,9.809809,1.8749886,0,0.0
Kent Group,2005,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812314072.5,8.4,0.09,17.428543,9.809809,1.8749886,0,0.0
Kent Group,2005,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812314042.5,24.25,0.0075,17.428543,9.809809,1.8749886,0,0.0
Kent Group,2005,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812314362.5,6.2,2.415,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,North East Island,Ecklonia radiata,-39.44677,147.37744,812314412.5,51.949999999999996,0.265,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812314642.5,39.2,0.74,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2005,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812314672.5,25.599999999999998,0.635,17.361853,9.50173,2.3841152,0,0.0
Kent Group,2006,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812313982.5,52.9,0.0,17.609339,19.181812,1.2959442,0,0.0
Kent Group,2006,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812314017.5,92.7,0.022500000000000003,17.609339,19.181812,1.2959442,0,0.0
Kent Group,2006,"Deal Island (Garden Cove, mid East Shore)",Ecklonia radiata,-39.45399,147.32967,812314612.5,45.5,0.185,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812314282.5,17.75,0.65,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812314512.5,47.8,0.365,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Deal Island North East,Ecklonia radiata,-39.45989,147.34656,812314312.5,19.4,0.25,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812314342.5,27.9,0.305,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,East Island,Ecklonia radiata,-39.21384,147.02144,812314102.5,30.9,0.0,17.51192,14.777811,1.3405743,1,5.0
Kent Group,2006,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812314472.5,31.8,0.235,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812314232.5,5.4,0.060000000000000005,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812314442.5,16.4,0.005,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812314552.5,15.5,0.6799999999999999,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812314592.5,6.3,1.5150000000000001,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812314142.5,31.2,0.0225,17.650198,17.22459,1.2549877,1,5.0
Kent Group,2006,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812314082.5,10.2,0.05,17.650198,17.22459,1.2549877,1,5.0
Kent Group,2006,Hogan Island (on Coast approx 500m North of round Islet),Ecklonia radiata,-39.22445,146.99438,812314182.5,31.0,0.005,17.650198,17.22459,1.2549877,1,5.0
Kent Group,2006,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812314382.5,3.75,1.6625,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,North East Island,Ecklonia radiata,-39.44677,147.37744,812314412.5,79.2,0.035,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812314642.5,36.5,0.43,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2006,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812314692.5,19.200000000000003,0.64,17.42265,14.815821,1.2741165,0,0.0
Kent Group,2007,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812318217.5,54.5,0.0375,17.382118,33.28614,2.2359428,1,9.0
Kent Group,2007,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812318232.5,35.5,0.005,17.382118,33.28614,2.2359428,1,9.0
Kent Group,2007,"Deal Island (Garden Cove, mid East Shore)",Ecklonia radiata,-39.45399,147.32967,812318432.5,43.3,0.41000000000000003,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812318322.5,29.6,0.33,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812318402.5,33.6,0.39999999999999997,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Dover Island (West Coast),Ecklonia radiata,-39.4653,147.28708,812318477.5,33.7,0.1275,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812318332.5,36.4,0.525,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,East Island,Ecklonia radiata,-39.21384,147.02144,812318272.5,22.5,0.0,17.352915,28.896658,2.660574,1,9.0
Kent Group,2007,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812318387.5,34.95,0.29000000000000004,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812318307.5,19.35,0.0575,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812318372.5,8.7,0.035,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812318412.5,22.1,0.45,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812318422.5,16.9,0.99,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812318282.5,31.4,0.025,17.440132,30.19464,2.5249882,1,10.0
Kent Group,2007,Hogan Island (South Beach Headland),Ecklonia radiata,-39.21909,146.99556,812318292.5,51.0,0.09,17.440132,30.19464,2.5249882,1,10.0
Kent Group,2007,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812318262.5,8.2,0.1,17.440132,30.19464,2.5249882,1,10.0
Kent Group,2007,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812318247.5,18.35,0.005,17.440132,30.19464,2.5249882,1,10.0
Kent Group,2007,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812318342.5,8.1,1.975,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,North East Island,Ecklonia radiata,-39.44677,147.37744,812318357.5,60.550000000000004,0.49250000000000005,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812318447.5,38.8,0.84,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2007,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812318462.5,8.8,0.635,17.418543,25.535238,2.2641163,1,9.0
Kent Group,2008,"Deal Island (Garden Cove, mid East Shore)",Ecklonia radiata,-39.45399,147.32967,812321062.5,53.1,0.3,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812320967.5,20.85,0.355,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812321022.5,35.7,0.11,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,East Island,Ecklonia radiata,-39.21384,147.02144,812320912.5,25.6,0.0,17.84,27.927574,1.7505741,1,15.0
Kent Group,2008,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812321012.5,34.8,0.21500000000000002,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812320952.5,21.2,0.0,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812321037.5,21.2,0.8275,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812321052.5,25.2,0.53,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812320927.5,40.5,0.0475,17.889277,24.464476,1.7249889,1,15.0
Kent Group,2008,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812320902.5,18.1,0.030000000000000002,17.889277,24.464476,1.7249889,1,15.0
Kent Group,2008,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812320892.5,1.8,0.0,17.889277,24.464476,1.7249889,1,15.0
Kent Group,2008,Hogan Island (on Coast approx 500m North of round Islet),Ecklonia radiata,-39.22445,146.99438,812320942.5,49.5,0.005,17.889277,24.464476,1.7249889,1,15.0
Kent Group,2008,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812320987.5,1.95,2.475,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,North East Island,Ecklonia radiata,-39.44677,147.37744,812321002.5,33.3,0.02,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2008,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812321077.5,24.15,0.6075,17.870527,25.966364,1.4841156,1,14.0
Kent Group,2009,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812322232.5,50.7,0.37,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812322312.5,70.9,0.33,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812322242.5,46.6,0.54,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,East Island,Ecklonia radiata,-39.21384,147.02144,812322192.5,24.6,0.0,17.363642,16.642635,2.7005749,0,0.0
Kent Group,2009,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812322297.5,36.5,0.29000000000000004,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812322222.5,19.1,0.02,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812322282.5,10.0,0.005,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812322327.5,14.2,1.17,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812322202.5,40.0,0.04,17.454502,18.064734,3.2549877,0,0.0
Kent Group,2009,Hogan Island (South Beach Headland),Ecklonia radiata,-39.21909,146.99556,812322212.5,50.0,0.13,17.454502,18.064734,3.2549877,0,0.0
Kent Group,2009,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812322182.5,29.7,0.11000000000000001,17.454502,18.064734,3.2549877,0,0.0
Kent Group,2009,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812322167.5,27.75,0.05,17.454502,18.064734,3.2549877,0,0.0
Kent Group,2009,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812322252.5,8.5,0.915,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,North East Island,Ecklonia radiata,-39.44677,147.37744,812322267.5,56.4,0.495,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812322347.5,44.150000000000006,0.92,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2009,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812322362.5,25.7,0.505,17.225893,11.445852,2.0241165,0,0.0
Kent Group,2011,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812324152.5,24.0,0.005,17.677614,11.652651,1.6959438,1,6.0
Kent Group,2011,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812324167.5,46.4,0.0225,17.677614,11.652651,1.6959438,1,6.0
Kent Group,2011,"Deal Island (Garden Cove, mid East Shore)",Ecklonia radiata,-39.45399,147.32967,812324282.5,41.8,0.565,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812324257.5,23.55,0.6925,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812324092.5,38.5,0.235,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812324132.5,37.1,0.41500000000000004,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,East Island,Ecklonia radiata,-39.21384,147.02144,812324232.5,30.7,0.01,17.738543,12.456083,1.3605747,1,6.0
Kent Group,2011,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812324292.5,38.6,0.22000000000000003,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812324077.5,31.05,0.060000000000000005,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812324062.5,15.9,0.025,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812324132.5,22.9,0.625,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812324272.5,32.0,0.72,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812324187.5,33.8,0.095,17.810795,12.114712,1.3549881,1,6.0
Kent Group,2011,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812324222.5,17.3,0.1,17.810795,12.114712,1.3549881,1,6.0
Kent Group,2011,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812324202.5,20.1,0.0,17.810795,12.114712,1.3549881,1,6.0
Kent Group,2011,Hogan Island (on Coast approx 500m North of round Islet),Ecklonia radiata,-39.22445,146.99438,812324212.5,21.6,0.005,17.810795,12.114712,1.3549881,1,6.0
Kent Group,2011,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812324047.5,6.1000000000000005,2.0425,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,North East Island,Ecklonia radiata,-39.44677,147.37744,812324242.5,51.3,0.01,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812324032.5,45.5,0.22,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2011,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812324107.5,30.75,0.745,17.675959,13.169352,1.1341152,1,5.0
Kent Group,2012,"Deal Island (Garden Cove, mid East Shore)",Ecklonia radiata,-39.45399,147.32967,812325302.5,31.7,0.35000000000000003,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812325292.5,26.0,0.185,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812325332.5,23.3,0.185,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812325432.5,27.400000000000002,0.5,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,East Island,Ecklonia radiata,-39.21384,147.02144,812325372.5,28.3,0.0,17.829407,31.456429,2.660574,1,6.0
Kent Group,2012,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812325457.5,32.7,0.3375,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812325392.5,4.7,0.025,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812325472.5,1.7,0.005,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812325422.5,17.6,0.060000000000000005,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812325407.5,15.850000000000001,1.8275000000000001,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812325342.5,9.1,0.005,17.867302,31.789488,2.4849892,2,5.5
Kent Group,2012,Hogan Island (South Beach Headland),Ecklonia radiata,-39.21909,146.99556,812325322.5,33.5,0.215,17.867302,31.789488,2.4849892,2,5.5
Kent Group,2012,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812325382.5,24.2,0.05,17.867302,31.789488,2.4849892,2,5.5
Kent Group,2012,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812325312.5,24.6,0.0,17.867302,31.789488,2.4849892,2,5.5
Kent Group,2012,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812325362.5,22.5,2.365,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,North East Island,Ecklonia radiata,-39.44677,147.37744,812325487.5,41.15,0.265,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812325397.5,28.85,0.21,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2012,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812325502.5,24.8,0.34500000000000003,17.857763,27.729893,2.3041153,0,0.0
Kent Group,2017,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812328772.5,30.1,0.0,17.63106,15.418318,1.1859436,2,7.0
Kent Group,2017,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812328787.5,46.4,0.0025,17.63106,15.418318,1.1859436,2,7.0
Kent Group,2017,"Deal Island (Garden Cove, mid East Shore)",Ecklonia radiata,-39.45399,147.32967,812329022.5,11.7,0.215,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812328887.5,13.35,0.49750000000000005,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812328982.5,22.5,0.27,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Deal Island North East,Ecklonia radiata,-39.45989,147.34656,812328902.5,1.4000000000000001,0.11000000000000001,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Dover Island (West Coast),Ecklonia radiata,-39.4653,147.28708,812329067.5,18.0,0.0675,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812328912.5,13.7,0.76,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,East Island,Ecklonia radiata,-39.21384,147.02144,812328832.5,18.7,0.01,17.53596,16.127232,1.0605736,1,7.0
Kent Group,2017,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812328967.5,18.2,0.2,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812328867.5,4.45,0.035,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812328992.5,17.4,0.035,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812329007.5,12.6,1.1375,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812328847.5,21.0,0.0075,17.731588,18.574617,1.1249886,1,7.0
Kent Group,2017,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812328822.5,15.200000000000001,0.055,17.731588,18.574617,1.1249886,1,7.0
Kent Group,2017,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812328807.5,21.25,0.0025,17.731588,18.574617,1.1249886,1,7.0
Kent Group,2017,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812328927.5,3.0999999999999996,1.58,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,North East Island,Ecklonia radiata,-39.44677,147.37744,812328947.5,40.95,0.3375,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812329032.5,15.600000000000001,0.2,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2017,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812329047.5,4.85,0.54,17.346092,9.77643,1.0441151,1,5.0
Kent Group,2018,Curtis Island (South West),Ecklonia radiata,-39.48049,146.6454,812331817.5,42.099999999999994,0.0075,18.300396,54.060394,3.6259441,3,12.666666666666666
Kent Group,2018,Curtis Island (mid South East),Ecklonia radiata,-39.473,146.64893,812331832.5,63.8,0.005,18.300396,54.060394,3.6259441,3,12.666666666666666
Kent Group,2018,"Deal Island (Garden Cove, mid East Shore)",Ecklonia radiata,-39.45399,147.32967,812331962.5,33.2,0.195,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Deal Island (Jetty Bay),Ecklonia radiata,-39.46937,147.31013,812331837.5,16.3,0.42,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Deal Island (Murray Pass),Ecklonia radiata,-39.46125,147.31422,812331752.5,30.1,0.27,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Deal Island North East,Ecklonia radiata,-39.45989,147.34656,812331922.5,19.2,0.22999999999999998,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Dover Island Isthmus,Ecklonia radiata,-39.46457,147.29466,812331792.5,29.6,0.42000000000000004,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,East Island,Ecklonia radiata,-39.21384,147.02144,812331862.5,23.7,0.01,18.324238,63.752743,4.3105736,2,16.0
Kent Group,2018,Erith Island North,Ecklonia radiata,-39.44366,147.28526,812331732.5,38.7,0.17,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Erith Island North East,Ecklonia radiata,-39.44067,147.2971,812331902.5,20.4,0.055,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Erith Island North West,Ecklonia radiata,-39.44352,147.27727,812331742.5,3.4,0.025,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,"Erith Island, Murray Passage",Ecklonia radiata,-39.449,147.30203,812331867.5,12.0,0.6900000000000001,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,"Erith Island, Murray Passage, Eastern side of Bay opposite site 12 on Western Shore of Bay)",Ecklonia radiata,-39.44478,147.30122,812331772.5,25.099999999999998,0.76,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Hogan Island (North Beach),Ecklonia radiata,-39.21515,146.99239,812331877.5,36.35,0.0425,18.38437,56.14436,4.0449886,2,16.5
Kent Group,2018,Hogan Island (South Beach Headland),Ecklonia radiata,-39.21909,146.99556,812331892.5,47.5,0.13,18.38437,56.14436,4.0449886,2,16.5
Kent Group,2018,Hogan Island (South Beach),Ecklonia radiata,-39.21917,146.99239,812331852.5,26.5,0.035,18.38437,56.14436,4.0449886,2,16.5
Kent Group,2018,Hogan Island (Tunnel Beach),Ecklonia radiata,-39.22592,146.97951,812331842.5,13.0,0.0,18.38437,56.14436,4.0449886,2,16.5
Kent Group,2018,Karatine Bay,Ecklonia radiata,-39.49496,147.33054,812331867.5,1.25,1.2575,18.335894,67.56871,3.7841148,2,18.5
